h L2errorK L1errorK L2errorR L1errorR
0.010000 0.075305 0.080786 0.074268 0.079608
0.005000 0.056335 0.053517 0.055405 0.052473
0.003333 0.046397 0.041799 0.045551 0.040899
0.002500 0.040682 0.034845 0.039910 0.034039
0.001667 0.033247 0.026919 0.032577 0.026247
0.001000 0.025671 0.019183 0.025127 0.018668
